index,Emotion,Text,Tag,sentence_id
4791,Disgust,đội cái mũ vào chết đéo ai . không có mũ xong đập đầu xuống đất chết không chết cho lại sống cuộc đời nửa ngáo,[0. 1. 0. 0. 0. 0. 0.],4791
4792,Disgust,"thớt này chụp kém vãi , khung cảnh mà chụp tận bức , in",[0. 1. 0. 0. 0. 0. 0.],4792
4793,Sadness,điều hối tiếc nhất cấp là chưa kí lên áo của nhau,[0. 0. 0. 0. 0. 1. 0.],4793
4794,Sadness,buồn thật ấy,[0. 0. 0. 0. 0. 1. 0.],4794
4795,Disgust,lũ người nhu nhược,[0. 1. 0. 0. 0. 0. 0.],4795
4796,Enjoyment,thông minh,[0. 0. 1. 0. 0. 0. 0.],4796
4797,Anger,"kệ mẹ tao , tao thích nuôi chó thôi okeeee nó đéo bao giờ kêu tao bướng",[1. 0. 0. 0. 0. 0. 0.],4797
4798,Surprise,bên trung về mảng tuyên truyền đỉnh ghê luôn á,[0. 0. 0. 0. 0. 0. 1.],4798
4799,Sadness,e thắc mắc là cố gắng năm mà rủi ro khách hàng hay bên nhà sx dây không cảm động là ăn cám ạ,[0. 0. 0. 0. 0. 1. 0.],4799
4800,Surprise,có gì đó sai sai,[0. 0. 0. 0. 0. 0. 1.],4800
4801,Other,em nghĩ chị em mình cần tìm hiểu quen biết nhau ạ,[0. 0. 0. 0. 1. 0. 0.],4801
4802,Anger,dume đọc bình luận bực giùm chủ thớt,[1. 0. 0. 0. 0. 0. 0.],4802
4803,Sadness,gắp đúng lúc nhưng hình như đúng lúc người ta không muốn y ai đó là câu chuyện buồn,[0. 0. 0. 0. 0. 1. 0.],4803
4804,Fear,t thề với mày là tối thấy cái này chắc đái con mẹ nó ra quần,[0. 0. 0. 1. 0. 0. 0.],4804
4805,Other,đợi em đủ tuổi anh chờ được không,[0. 0. 0. 0. 1. 0. 0.],4805
4806,Disgust,đừng cứ đổ thừa cho ngành đường sất khi có quá nhiều anh não bé .,[0. 1. 0. 0. 0. 0. 0.],4806
4807,Enjoyment,chúng ta nên làm như vậy từ lâu mới phải,[0. 0. 1. 0. 0. 0. 0.],4807
4808,Anger,đéo hiểu sao có đứa nghĩ là cứ chơi với nhiều trai là bị sờ soạn kiến thức hạn hẹp vãi cậu ạ,[1. 0. 0. 0. 0. 0. 0.],4808
4809,Enjoyment,per muốn coi cái khúc vẩy xong rồi dừng lại làm sao ấy . kkkkk,[0. 0. 1. 0. 0. 0. 0.],4809
4810,Sadness,mua con lợn k được lì xì k . ok em ổn,[0. 0. 0. 0. 0. 1. 0.],4810
4811,Disgust,"mấy bạn nào có ý định tổ chức sn nv thì tém tém lại síu đi , nếu thích tổ chức sn kiểu nv ở đâu cũng vậy khi ra về làm ơn bo cho nv dọn phòng đó k gì đó cho có tình người síu nha",[0. 1. 0. 0. 0. 0. 0.],4811
4812,Fear,per coi phim này chắc chết luôn trong rạp,[0. 0. 0. 1. 0. 0. 0.],4812
4813,Disgust,"nó quan tâm mày thì mày đừng vội mừng là nó thích mày , nó chơi chán rồi nó bỏ thôi .",[0. 1. 0. 0. 0. 0. 0.],4813
4814,Enjoyment,dân chơi nhìn cái biết ngay,[0. 0. 1. 0. 0. 0. 0.],4814
4815,Disgust,phá làng phá xóm,[0. 1. 0. 0. 0. 0. 0.],4815
4816,Sadness,t nhận ra mình đã sai,[0. 0. 0. 0. 0. 1. 0.],4816
4817,Sadness,s mặc niệm bắt đầu .,[0. 0. 0. 0. 0. 1. 0.],4817
4818,Surprise,mặc váy kìa . thời trang hiện đại quá,[0. 0. 0. 0. 0. 0. 1.],4818
4819,Sadness,con thương ông quá,[0. 0. 0. 0. 0. 1. 0.],4819
4820,Sadness,nhìn mặt con chó tội vãi,[0. 0. 0. 0. 0. 1. 0.],4820
4821,Disgust,tu mà không dám cao đầu mà sau gọi là tu còn dám súc phạm vong linh người khác bà này là súc vật,[0. 1. 0. 0. 0. 0. 0.],4821
4822,Enjoyment,biết ngay anh per lại mượn đầm của vợ,[0. 0. 1. 0. 0. 0. 0.],4822
4823,Surprise,đắt hơn sân bay luôn,[0. 0. 0. 0. 0. 0. 1.],4823
4824,Disgust,cmm lộ hết thông tin của người ta,[0. 1. 0. 0. 0. 0. 0.],4824
4825,Fear,đã nguy hiểm vậy sao không huỷ mà bán .,[0. 0. 0. 1. 0. 0. 0.],4825
4826,Surprise,bán không thu thuế luôn à,[0. 0. 0. 0. 0. 0. 1.],4826
4827,Sadness,t chỉ thấy tình yêu của tao nó tan vỡ thôi,[0. 0. 0. 0. 0. 1. 0.],4827
4828,Enjoyment,per buồn cười vãi,[0. 0. 1. 0. 0. 0. 0.],4828
4829,Anger,thế đứa con trai bỏ thời gian ra nói chuyện thân thiết với đứa con gái không phải là nó thích con đó thì có con cặc nó làm vậy,[1. 0. 0. 0. 0. 0. 0.],4829
4830,Sadness,chưa khi mô biết cảm giác đi nhởi trung thu với người yêu như răng,[0. 0. 0. 0. 0. 1. 0.],4830
4831,Enjoyment,móng này móc cua thì đỉnh,[0. 0. 1. 0. 0. 0. 0.],4831
4832,Enjoyment,có mưa cảm giác như được sống lại,[0. 0. 1. 0. 0. 0. 0.],4832
4833,Disgust,mà nó đéo quan tâm thì càng đừng nghĩ nó thích mình nha vậy,[0. 1. 0. 0. 0. 0. 0.],4833
4834,Other,vợ dùng phá quá nên boss mới thế,[0. 0. 0. 0. 1. 0. 0.],4834
4835,Enjoyment,haha biết ngây mà,[0. 0. 1. 0. 0. 0. 0.],4835
4836,Sadness,bể mẹ cái kính cường lực mới dán,[0. 0. 0. 0. 0. 1. 0.],4836
4837,Other,dù đúng hay sai cũng đừng bao giờ cãi nhau với con gáo đến cuối cùng mày vẫn sai .,[0. 0. 0. 0. 1. 0. 0.],4837
4838,Enjoyment,"cần gì xa hoa đâu , thế này là hạnh phúc , thấy thương và ngưỡng mộ ông bà quá",[0. 0. 1. 0. 0. 0. 0.],4838
4839,Surprise,sao nhanh như chớp vậy được,[0. 0. 0. 0. 0. 0. 1.],4839
4840,Anger,nhỏ không dạy để lớn lên làm đĩ à phụ huynh kiểu gì thế,[1. 0. 0. 0. 0. 0. 0.],4840
4841,Other,thằng kia làm nhẹ nhẹ thôi nhé .,[0. 0. 0. 0. 1. 0. 0.],4841
4842,Disgust,no xâ u tao thi .,[0. 1. 0. 0. 0. 0. 0.],4842
4843,Other,thế là đã phần nào đoán được kết quả cuộc gặp tại hà nội,[0. 0. 0. 0. 1. 0. 0.],4843
4844,Sadness,bạn đã hiểu nổi khổ của mario khi mua vui cho bạn chưa,[0. 0. 0. 0. 0. 1. 0.],4844
4845,Disgust,cái đất nước này loạn luân mẹ hết rồi,[0. 1. 0. 0. 0. 0. 0.],4845
4846,Enjoyment,"ôi zồi ôi , nhìn cái mặt của ẻm kìa , yêu ghê",[0. 0. 1. 0. 0. 0. 0.],4846
4847,Other,phố mày co đô người nghiê p tô tao ghê,[0. 0. 0. 0. 1. 0. 0.],4847
4848,Other,per haha bữa đứa mới phong trào xong,[0. 0. 0. 0. 1. 0. 0.],4848
4849,Other,mốc từ trong trứng,[0. 0. 0. 0. 1. 0. 0.],4849
4850,Anger,"truy tố ra toà chứ phạt hành chính gì lừa đảo có tổ chức số tiền trăm tỷ , thêm tội truyền bá mê tín dị đoan .",[1. 0. 0. 0. 0. 0. 0.],4850
4851,Sadness,xem tới đây dume ứa nước mắt,[0. 0. 0. 0. 0. 1. 0.],4851
4852,Anger,toàn nam thanh nữ tú mở mồm ra nói hay như sách giáo khoa . hành động thì như con c .,[1. 0. 0. 0. 0. 0. 0.],4852
4853,Enjoyment,thân là người yêu mình mong cậu có thể giống được như đôi mặc áo nâu,[0. 0. 1. 0. 0. 0. 0.],4853
4854,Sadness,sao cái kết gì mà buồn vậy,[0. 0. 0. 0. 0. 1. 0.],4854
4855,Other,cô ơi nhiệt tình là tốt nhưng bản thân phải an toàn trước,[0. 0. 0. 0. 1. 0. 0.],4855
4856,Sadness,"nói mưa là mưa v chời , tôi còn đi chơi đi học nữa mừ .",[0. 0. 0. 0. 0. 1. 0.],4856
4857,Other,"vị đắng của mưu sinh , vị ngọt của hạnh phúc gia đình",[0. 0. 0. 0. 1. 0. 0.],4857
4858,Enjoyment,per xinh nhỉ ngày xưa cũng xem phim này mà không để ý có cả bả,[0. 0. 1. 0. 0. 0. 0.],4858
4859,Disgust,"bởi đây là lý do tao không muốn xem điện thoại người yêu , nếu không nó xanh cỏ lâu rồi",[0. 1. 0. 0. 0. 0. 0.],4859
4860,Enjoyment,còn gì hạnh phúc hơn trong cuộc sống này,[0. 0. 1. 0. 0. 0. 0.],4860
4861,Anger,ai cũng từng bị bố mẹ chửi mắng . em ấy cũng vậy . là người lớn chúng ta lắng nghe và chia sẻ . nhiều người già rồi mà phát ngôn xấc xược láo toét mất dạy không thể chấp nhận được . chả bằng được cái đứa con nít còn tỏ vẻ ta đây,[1. 0. 0. 0. 0. 0. 0.],4861
4862,Disgust,thớt làm chị mà ích kỉ vãi .,[0. 1. 0. 0. 0. 0. 0.],4862
4863,Disgust,mấy thanh niên ngu học theo ngôn tình thấy chai bé không viết hết được lại mua chai . lít thì hơi mệt đấy,[0. 1. 0. 0. 0. 0. 0.],4863
4864,Enjoyment,tuổi thơ của tôi,[0. 0. 1. 0. 0. 0. 0.],4864
4865,Other,việt nam cái gì cũng có thể ăn được,[0. 0. 0. 0. 1. 0. 0.],4865
4866,Disgust,per đang ăn mà sao cứ chỉa trym vô hoài z khắm s ăn,[0. 1. 0. 0. 0. 0. 0.],4866
4867,Sadness,khóc muốn rơi cả mắt,[0. 0. 0. 0. 0. 1. 0.],4867
4868,Enjoyment,kích thích vãi,[0. 0. 1. 0. 0. 0. 0.],4868
4869,Fear,ám ảnh thật sự,[0. 0. 0. 1. 0. 0. 0.],4869
4870,Sadness,per huhu em không biết phải đi xem phim với ai nữa,[0. 0. 0. 0. 0. 1. 0.],4870
4871,Sadness,per gần nhà c ơi . hic hic,[0. 0. 0. 0. 0. 1. 0.],4871
4872,Other,"tại cái gậy thôi , còn đâu là vẫn đẹp",[0. 0. 0. 0. 1. 0. 0.],4872
4873,Anger,"cái thằng adim này mày xàm quá oy đấy , biến khỏi trang tao nhé",[1. 0. 0. 0. 0. 0. 0.],4873
4874,Anger,đã sợ nhện rồi mà gặp thằng admin chơi trò mất nết,[1. 0. 0. 0. 0. 0. 0.],4874
4875,Sadness,nhờ cái bếp như này . mà hồi nhỏ tao suýt đốt cả nhà và bị chửi đó,[0. 0. 0. 0. 0. 1. 0.],4875
4876,Disgust,"hốt về cháu có bón được cơm , mớm được sữa cho nó mỗi ngày không nó chơi game cháu có rửa chân bón cơm để nó chơi nốt ván không mai cô ship tận giường nuôn",[0. 1. 0. 0. 0. 0. 0.],4876
4877,Sadness,đọc tin nhắn đầu thấy cay cay ngay mũi,[0. 0. 0. 0. 0. 1. 0.],4877
4878,Enjoyment,per người yêu công sở nè,[0. 0. 1. 0. 0. 0. 0.],4878
4879,Enjoyment,vậy là hên rồi,[0. 0. 1. 0. 0. 0. 0.],4879
4880,Other,per chiều anh bắn chưởng để em quay nhé,[0. 0. 0. 0. 1. 0. 0.],4880
4881,Enjoyment,per nghe chưa nhân viên mới . kk,[0. 0. 1. 0. 0. 0. 0.],4881
4882,Other,ngáo nó có cắn đâu,[0. 0. 0. 0. 1. 0. 0.],4882
4883,Disgust,dị ứng với kiểu nhắn tin riêng tư mà cả thế giới đều biết,[0. 1. 0. 0. 0. 0. 0.],4883
4884,Enjoyment,cười ỉa thây nó thét mà tao nghĩ dọn xong nó đi luôn cái cổ họng,[0. 0. 1. 0. 0. 0. 0.],4884
4885,Disgust,"em rất duyên , và có khiếu hài hước , nhìn mặt em thôi là chị đã muốn cười , ba mẹ chửi mà vẫn vui tươi như vậy thì đáng khích lệ mà , sao nhiều người bình luận nặng lời thế không biết , chỉ là vui thôi mà",[0. 1. 0. 0. 0. 0. 0.],4885
4886,Disgust,"má nó , mặc dù không có ý kì thị nhưng dume cảnh thằng hôn nhau buông nôn vãi",[0. 1. 0. 0. 0. 0. 0.],4886
4887,Enjoyment,per lên lịch hẹn hò nhanh,[0. 0. 1. 0. 0. 0. 0.],4887
4888,Disgust,không biết chuyện gia đình người ta nhưng nhình mặt bà cũng thảo là thấy không có cảm tình ngay từ đầu . mà nhờ bài viết này mới biết king coffee là của bả . phải công nhận là nó uống dở thiệt .,[0. 1. 0. 0. 0. 0. 0.],4888
4889,Disgust,nóng thế này cái thứ mày cho cũng không ăn,[0. 1. 0. 0. 0. 0. 0.],4889
4890,Sadness,tiếc quá nguyên nhân,[0. 0. 0. 0. 0. 1. 0.],4890
4891,Enjoyment,ấm lòng vãi huhu,[0. 0. 1. 0. 0. 0. 0.],4891
4892,Anger,thế không tính vậy thì muốn cái bệnh viện thành mẹ cái bãi giữ xe à,[1. 0. 0. 0. 0. 0. 0.],4892
4893,Enjoyment,ngầu vãi lìn luôn á,[0. 0. 1. 0. 0. 0. 0.],4893
4894,Enjoyment,giờ tao mới hiểu được hết những gì mà trước đây đọc bình luận tao đéo hiểu,[0. 0. 1. 0. 0. 0. 0.],4894
4895,Enjoyment,"lớp xí mót được cái chong chóng , bán lại cho thằng hàng xóm d .",[0. 0. 1. 0. 0. 0. 0.],4895
4896,Sadness,tôi khóc lun . huhu,[0. 0. 0. 0. 0. 1. 0.],4896
4897,Enjoyment,má như người yêu,[0. 0. 1. 0. 0. 0. 0.],4897
4898,Other,t chưa được rơi vào hoàn cảnh này nên cũng không biết nữa,[0. 0. 0. 0. 1. 0. 0.],4898
4899,Enjoyment,thề chứ . phim nay xem đi xem lại không thấy chán . vẫn như mớinxem vậy,[0. 0. 1. 0. 0. 0. 0.],4899
4900,Sadness,không biết vì sao họ vẫn cười nhưng mình thì khóc .,[0. 0. 0. 0. 0. 1. 0.],4900
4901,Other,cho đi luôn bớt lo,[0. 0. 0. 0. 1. 0. 0.],4901
4902,Surprise,đoạn phim thôi mà ý nghĩa thế,[0. 0. 0. 0. 0. 0. 1.],4902
4903,Disgust,"lông xấu , không mượt bằng con ngu kia được",[0. 1. 0. 0. 0. 0. 0.],4903
4904,Other,"cái này gọi là truyền thống , không thể nói là quên được",[0. 0. 0. 0. 1. 0. 0.],4904
4905,Other,"đấy . y đâu cần phải to tác , phải gào lên cho cả thế giới biết .",[0. 0. 0. 0. 1. 0. 0.],4905
4906,Enjoyment,per haha sao tôi nghĩ tới em liền luôn á,[0. 0. 1. 0. 0. 0. 0.],4906
4907,Other,chưa chia tay nữa mà còn khó đây,[0. 0. 0. 0. 1. 0. 0.],4907
4908,Disgust,thế đéo nào nó lại kẻ dưới đấy nhỉ,[0. 1. 0. 0. 0. 0. 0.],4908
4909,Disgust,oai đéo gì cái trêu gái,[0. 1. 0. 0. 0. 0. 0.],4909
4910,Other,mình nghĩ bà thảo chiếm được công tình yêu là sẽ bán ngay cổ phần cho đại gia bên thái lan nào đó . mong là chuyện này không bao giờ xảy ra,[0. 0. 0. 0. 1. 0. 0.],4910
4911,Other,lâu lâu lại mong mất điện để nấu cơm rác . nk mát tí . chứ cứ độ có mà khỏi ăn,[0. 0. 0. 0. 1. 0. 0.],4911
4912,Sadness,tội nghiệp thằng bé chúng mày bốc đâu mấy cái thẻ hay thế v,[0. 0. 0. 0. 0. 1. 0.],4912
4913,Other,áp dụng với đứa yêu mày thôi nha,[0. 0. 0. 0. 1. 0. 0.],4913
4914,Enjoyment,chời má . ngọt chết tao rồi,[0. 0. 1. 0. 0. 0. 0.],4914
4915,Fear,"per đó là lý do tại sao em luôn nói với anh , có gì cũng phải nói ra",[0. 0. 0. 1. 0. 0. 0.],4915
4916,Anger,"phải em thì dume nó chửi thé thì đéo cần nói nhiều nữa . gọi c . an xuống kéo mẹ nó xe đi , kiểu gì cũng mệt thôi bác .",[1. 0. 0. 0. 0. 0. 0.],4916
4917,Sadness,xài vietcombank sinh nhật cũng không được chúc luôn,[0. 0. 0. 0. 0. 1. 0.],4917
4918,Enjoyment,hôm đấy bổn cung về quê báo hiếu cha mẹ .,[0. 0. 1. 0. 0. 0. 0.],4918
4919,Enjoyment,chỉ có được cái chữ đẹp . hihihi .,[0. 0. 1. 0. 0. 0. 0.],4919
4920,Enjoyment,trời má cute vãi lozzzz,[0. 0. 1. 0. 0. 0. 0.],4920
4921,Sadness,là do bản thân tao ngu thôi,[0. 0. 0. 0. 0. 1. 0.],4921
4922,Anger,cho chúng vào nhà đá quá độc ác không giết người bằng súng như thế này là giết hàng loat đấy thât khốn nạn,[1. 0. 0. 0. 0. 0. 0.],4922
4923,Enjoyment,không biết nói sao . nghiện chuẩn mẹ rồi . crush ợ . mà nó nhẫn tâm lắm hồi trước còn hay call video . từ hôm tao cạo trọc y như là mất tích luôn . chắc phải để tóc mọc lại tao mới dám gọi .,[0. 0. 1. 0. 0. 0. 0.],4923
4924,Other,nhân quả đến sớm lắm . đăng lên làm gì,[0. 0. 0. 0. 1. 0. 0.],4924
4925,Sadness,nhìn cái bà này tôi chỉ muốn xoạc bà cái . sao bà không là con trai nhỉ . ông trời quá là trêu người rồi,[0. 0. 0. 0. 0. 1. 0.],4925
4926,Enjoyment,cho dù em có dành được bao nhiêu học bổng đi chăng nữa nhưng mãi mãi em sẽ không thể có được tôi,[0. 0. 1. 0. 0. 0. 0.],4926
4927,Enjoyment,đã xem lần bộ phim này,[0. 0. 1. 0. 0. 0. 0.],4927
4928,Sadness,"ôi vãi , mày thật bất hạnh vì có lũ bạn như thế",[0. 0. 0. 0. 0. 1. 0.],4928
4929,Disgust,"đây là tây chứ mấy thằng việt nam như này , đảm bảo kêu ngáo đá vậy",[0. 1. 0. 0. 0. 0. 0.],4929
4930,Enjoyment,xin lỗi đây mình vẫn nấu nhé,[0. 0. 1. 0. 0. 0. 0.],4930
4931,Disgust,bỏ quên não đó chứ đâu phải rác,[0. 1. 0. 0. 0. 0. 0.],4931
4932,Enjoyment,phim này quá hay . xem đi xem lại mãi không chán . đặt tay lên ngực mọi chuyện đều ổn câu nói kinh điển,[0. 0. 1. 0. 0. 0. 0.],4932
4933,Fear,"thôi xong , biết thế tém tém lại .",[0. 0. 0. 1. 0. 0. 0.],4933
4934,Anger,"gym thì liên quan cặc gì đến bede , tuy gym nhưng người ta còn siêng tập nặng hơn mấy tụi bây nhé",[1. 0. 0. 0. 0. 0. 0.],4934
4935,Enjoyment,mình bình luận chủ yếu muốn khoe mình là fan cứng thôi các bạn không cần để ý,[0. 0. 1. 0. 0. 0. 0.],4935
4936,Anger,bất cái con cặc . cái trung thu tao vẫn mình . tao có thấy bất hạnh đâu . khẩu nghiệp,[1. 0. 0. 0. 0. 0. 0.],4936
4937,Sadness,số tao không được ăn uống mà,[0. 0. 0. 0. 0. 1. 0.],4937
4938,Other,rửa bát cũng được nấu cơm cũng được giặt quần áo cũng được miễn là có ba mẹ vợ con là được . làm gì cũng được,[0. 0. 0. 0. 1. 0. 0.],4938
4939,Disgust,dume cho vào bảo tàng làm lồn gì . nhà khoa hc đã nghiên cứu sừng tê giác như móng tay của bạn thế sao không đem về mà chữa bênh đụ má rảnh ghê,[0. 1. 0. 0. 0. 0. 0.],4939
4940,Enjoyment,cô quét đi cô cho cháu hốt về với,[0. 0. 1. 0. 0. 0. 0.],4940
4941,Disgust,"tránh xa nó ra , nó ngáo đó , h sáng mà nó đòi đi ngủ là hiểu rồi",[0. 1. 0. 0. 0. 0. 0.],4941
4942,Other,hỏi nhiều nó lại cho vào đối tượng truy nã,[0. 0. 0. 0. 1. 0. 0.],4942
4943,Anger,per nhớ lại vẫn còn tức á cái lol mẹ,[1. 0. 0. 0. 0. 0. 0.],4943
4944,Other,lo tương lai bị bỏ rơi của chú đi vậy,[0. 0. 0. 0. 1. 0. 0.],4944
4945,Enjoyment,và sếp tốt có thể giúp ta vui vẻ từ sáng thứ hai cho đến tối chủ nhật,[0. 0. 1. 0. 0. 0. 0.],4945
4946,Enjoyment,lại tạo điều kiện cho mấy chị fa vào thả thính .,[0. 0. 1. 0. 0. 0. 0.],4946
4947,Anger,muốn nhai luôn cả trái đất,[1. 0. 0. 0. 0. 0. 0.],4947
4948,Enjoyment,"per lại nhớ chiều nay , buồn cười sấp mặt luôn . v dù mệt nhưng ngày nào tan làm cũng muốn được đèo đưa đi ăn kem , ăn đồ chua , ăn miến trộn như hôm nay cerrrr v",[0. 0. 1. 0. 0. 0. 0.],4948
4949,Fear,không ngờ tin nhắn riêng tư cũng phải kiêng nể nhắn tin để lỡ có bị chụp vẫn thấy chả sao,[0. 0. 0. 1. 0. 0. 0.],4949
4950,Enjoyment,tao cũng ước mình có tình yêu như ông bà,[0. 0. 1. 0. 0. 0. 0.],4950
4951,Sadness,đau đớn quá sao phải tham mấy đồng tiền đó nhỉ,[0. 0. 0. 0. 0. 1. 0.],4951
4952,Disgust,quả này lại là nhà dột từ nóc rồi,[0. 1. 0. 0. 0. 0. 0.],4952
4953,Sadness,"mong là chuyện không có thật , chứ có thật thì đau lòng vãi ra",[0. 0. 0. 0. 0. 1. 0.],4953
4954,Fear,per nguy hiểm luôn rình rập xung quanh chúng ta,[0. 0. 0. 1. 0. 0. 0.],4954
4955,Enjoyment,trắc đấy là nyc của nó,[0. 0. 1. 0. 0. 0. 0.],4955
4956,Other,đừng hỏi tại sao giới tính cứ bị bẻ cong,[0. 0. 0. 0. 1. 0. 0.],4956
4957,Sadness,khóc hết nước mắt,[0. 0. 0. 0. 0. 1. 0.],4957
4958,Disgust,đúng là chó cậy chủ mà,[0. 1. 0. 0. 0. 0. 0.],4958
4959,Disgust,chấp nhận đi mày . chửi gì dữ vậy . mỗi người mổ việc mà . nếu không thích thì kiếm việc khác mà làm .,[0. 1. 0. 0. 0. 0. 0.],4959
4960,Sadness,"ở đoạn đó hồi năm nhất tao được họ lấy k , vì sáng sớm đem duy nhất k trong túi , thế là nộp luôn",[0. 0. 0. 0. 0. 1. 0.],4960
4961,Other,per đọc nhầm con nhện thành con gián thật khó hiểu,[0. 0. 0. 0. 1. 0. 0.],4961
4962,Other,may mà bà già bảo năm hạn đừng đi chứ không hạn thật,[0. 0. 0. 0. 1. 0. 0.],4962
4963,Disgust,cái giống mắc zại nhất từng thấy,[0. 1. 0. 0. 0. 0. 0.],4963
4964,Anger,bắn cái lũ khốn nặn kia ra . mấy ông bà lại ăn cho lắm tiền vào . để cả thế hệ trẻ em bệnh tật . làm cho ra lẽ đi . bọn này bắn cmm nó đi . quá là ác,[1. 0. 0. 0. 0. 0. 0.],4964
4965,Disgust,đéo có não à,[0. 1. 0. 0. 0. 0. 0.],4965
4966,Disgust,"không biết bác dạy ra sao mà đến nỗi . còn tao dạy nhận tiền mặt , dạy ngày là phụ huynh trả luôn tiền tháng đó chứ không có nhập nhằng gì hết",[0. 1. 0. 0. 0. 0. 0.],4966
4967,Other,"thực ra bị bóc trên mạng thì thường là bẩn thỉu , không phân quê quán",[0. 0. 0. 0. 1. 0. 0.],4967
4968,Disgust,ôi không đọc được bài của chị thì em vẫn tin tưởng cái group đấy lắm,[0. 1. 0. 0. 0. 0. 0.],4968
4969,Disgust,"tính ra là cuộn keo mặt sẽ giải quyết được moiij chuyện , cơ mà ý thức như lồn thật v",[0. 1. 0. 0. 0. 0. 0.],4969
